LangID,CountryID,Name
rml,ID,Perai
rmm,NG,Pero
rmn,IR,Persian Iranian
rmo,IR,Persian Sign Language
rmp,PE,Peruvian Sign Language
rmq,PG,Petats
rms,ID,Petjo
rmt,DE,Pfaelzisch
rmu,IN,Phake
rmw,CN,Phala
rmx,LA,Phana’
rmy,NP,Phangduwali
rmz,CD,Phende
rnd,MZ,Phimbi
rng,CN,Phola
rnl,CN,Phola Alo
rnn,CN,Pholo
rnp,LA,Phong-Kniang
rnr,CN,Phowa Ani
rnw,CN,Phowa Hlepho
rob,CN,Phowa Labo
roc,TH,Phu Thai
rod,TH,Phuan
roe,IN,Phudagi
rof,BF,Phuie
rog,VN,Phula
roh,CN,Phuma
rol,LA,Phunoi
ron,VN,Phuong
roo,CN,Phupa
rop,CN,Phupha
ror,CN,Phuza
rou,VU,Piamatsina
row,PG,Piame
rpn,CO,Piapoco
rpt,VE,Piaroa
rri,FR,Picard
rro,ZA,Pidgin Bantu
rsb,CM,Pidgin Cameroon
rsi,NG,Pidgin Nigerian
rsl,TL,Pidgin Timor
rsm,IT,Piemontese
rtc,CO,Pijao
rth,NC,Pije
rtm,SB,Pijin
rtw,AR,Pilagá
rub,MX,Pima Bajo
ruc,TZ,Pimbwe
rue,PG,Pinai-Hagahai
ruf,FM,Pingelapese
rug,AU,Pini
ruh,AU,Pinigura
rui,AU,Pinjarup
ruk,GA,Pinji
run,AU,Pintiini
ruo,AU,Pintupi-Luritja
rup,CM,Pinyin
ruq,BR,Pirahã
rus,BR,Piratapuyo
rut,AU,Pirlatapa
ruu,AU,Pirriya
ruy,PE,Pisabo
ruz,US,Piscataway
rwa,NF,Pitcairn-Norfolk
rwk,NG,Piti
rwm,AU,Pitjantjatjara
rwo,AU,Pitta Pitta
rwr,PG,Piu
rxd,NG,Piya-Kwonci
rxw,US,Plains Indian Sign Language
ryn,CA,Plautdietsch
rys,CO,Playero
ryu,IN,Pnar
rzh,TZ,Pogolo
saa,FM,Pohnpeian
sab,BR,Pokangá
sac,CD,Poke
sad,CM,Pol
sae,GB,Polari
saf,NG,Polci
sag,PL,Polish
sah,PL,Polish Sign Language
saj,VU,Polonombauk
sak,ID,Pom
sam,US,Pomo Central
san,US,Pomo Eastern
sao,US,Pomo Northeastern
saq,US,Pomo Northern
sar,US,Pomo Southeastern
sas,US,Pomo Southern
sat,PG,Ponam
sau,ID,Ponosakan
sav,GR,Pontic
saw,MX,Popoloca Coyotepec
sax,MX,Popoloca Mezontla
say,MX,Popoloca San Felipe Otlaltepec
saz,MX,Popoloca San Juan Atzingo
sba,MX,Popoloca San Luís Temalacayuca
sbb,MX,Popoloca San Marcos Tlacoyalco
sbc,MX,Popoloca Santa Inés Ahuatempan
sbd,MX,Popoluca Highland
sbe,MX,Popoluca Oluta
sbf,MX,Popoluca Sayula
sbg,MX,Popoluca Texistepec
sbh,GT,Poqomam
sbi,GT,Poqomchi’
sbj,PH,Porohanon
sbk,VU,Port Sandwich
sbl,VU,Port Vato
sbm,PT,Portuguese
sbn,PT,Portuguese Sign Language
sbo,US,Potawatomi
sbp,BR,Potiguára
sbq,PG,Pouye
sbr,IN,Powari
sbs,US,Powhatan
sbt,BR,Poyanáwa
sbu,TH,Prai
sbw,AF,Prasuni
sbx,ST,Principense
sby,CO,Providencia Sign Language
sbz,PL,Prussian
scb,CM,Psikye
sce,LA,Pu Ko
scf,PG,Puare
scg,AR,Puelche
sch,PR,Puerto Rican Sign Language
sci,CO,Puinave
sck,CK,Pukapuka
scl,SN,Pulaar
scn,PG,Pulabu
sco,GN,Pular
scp,FM,Puluwatese
scq,NP,Puma
scs,VE,Pumé
scu,CN,Pumi Northern
scv,CN,Pumi Southern
scw,ID,Punan Aput
sda,MY,Punan Batu 1
sdb,ID,Punan Merah
sdc,ID,Punan Merap
sde,ID,Punan Tubu
sdf,IN,Punjabi Eastern
sdg,PK,Punjabi Western
sdh,AU,Punthamara
sdj,GA,Punu
sdk,VN,Puoc
sdl,ID,Puragi
sdm,PG,Purari
sdn,MX,Purepecha
sdo,MX,Purepecha Western Highland
sdp,BR,Puri
sdr,IN,Purik
sds,US,Purisimeño
sdt,IN,Puroik
sdu,BR,Puruborá
sdx,IN,Purum
sdz,NG,Putai
sea,ID,Putoh
seb,TW,Puyuma
sec,NC,Pwaamei
sed,NC,Pwapwâ
see,NG,Pyapun
sef,MM,Pyen
seg,PG,Pyu
seh,GT,Q’anjob’al
sei,GT,Q’eqchi’
sej,VN,Qabiao
sek,PG,Qaqet
sel,CN,Qau
sen,CL,Qawasqar
seo,CN,Qiang Northern
sep,CN,Qiang Southern
seq,ET,Qimant
ser,US,Quapaw
ses,CA,Quebec Sign Language
set,US,Quechan
seu,PE,Quechua Ambo-Pasco
sev,PE,Quechua Arequipa-La Unión
sew,PE,Quechua Ayacucho
sey,PE,Quechua Cajamarca
sez,PE,Quechua Cajatambo North Lima
sfb,PE,Quechua Chachapoyas
sfe,PE,Quechua Chaupihuaranga
sfm,PE,Quechua Chincha
sfs,PE,Quechua Chiquián
sfw,PE,Quechua Corongo Ancash
sgb,PE,Quechua Cusco
sgc,PE,Quechua Eastern Apurímac
sgd,PE,Quechua Huallaga
sge,PE,Quechua Huamalíes-Dos de Mayo Huánuco
sgg,PE,Quechua Huaylas Ancash
sgh,PE,Quechua Huaylla Wanca
sgi,PE,Quechua Jauja Wanca
sgj,PE,Quechua Lambayeque
sgk,PE,Quechua Margos-Yarowilca-Lauricocha
sgm,BO,Quechua North Bolivian
sgp,PE,Quechua North Junín
sgr,PE,Quechua Northern Conchucos Ancash
sgs,PE,Quechua Pacaraos
sgt,PE,Quechua Panao
sgu,PE,Quechua Puno
sgw,PE,Quechua San Martín
sgx,PE,Quechua Santa Ana de Tusi Pasco
sgy,PE,Quechua Sihuas Ancash
sgz,BO,Quechua South Bolivian
sha,PE,Quechua Southern Conchucos
shb,PE,Quechua Southern Pastaza
shc,PE,Quechua Yauyos
shd,CN,Queyu
she,EC,Quichua Cañar Highland
shg,EC,Quichua Calderón Highland
shh,EC,Quichua Chimborazo Highland
shi,EC,Quichua Imbabura Highland
shj,EC,Quichua Loja Highland
shk,PE,Quichua Napo
shl,EC,Quichua Northern Pastaza
shm,EC,Quichua Salasaca Highland
shn,AR,Quichua Santiago del Estero
sho,EC,Quichua Tena Lowland
shp,US,Quileute
shq,US,Quinault
shr,ES,Quinqui
shs,RE,Réunion Creole French
sht,IN,Rabha
shu,VN,Rade
shv,ID,Rahambuu
shw,NP,Rajbanshi
shx,NP,Raji
shy,ID,Rajong
shz,CK,Rakahanga-Manihiki
sia,MM,Rakhine
sib,IN,Ralte
sid,NI,Rama
sie,PG,Ramoaaina
sif,PG,Ramopa
sig,ID,Rampi
sih,NG,Rang
sii,IN,Rangkas
sij,IN,Ranglong
sik,BD,Rangpuri
sil,PG,Rao
sim,PF,Rapa
sin,CL,Rapa Nui
sip,PG,Rapoisi
siq,PG,Rapting
sir,ID,Rasawa
sis,PH,Ratagnon
siu,ID,Ratahan
siv,IN,Rathawi
siw,NP,Raute
six,IN,Ravula
siy,PG,Rawa
siz,MM,Rawang
sja,IN,Rawat
sjb,PG,Rawo
sjd,IR,Razajerdi
sje,YE,Rāziḥī
sjg,SS,Reel
sjl,ID,Rejang
sjm,IN,Reli
sjo,PG,Rema
sjp,AU,Rembarunga
sjr,ID,Rembong
sjs,PE,Remo
sjt,PG,Rempi
sju,MY,Remun
sjw,KE,Rendille
ska,VN,Rengao
skb,SB,Rennell-Bellona
skc,SB,Rennellese Sign Language
skd,VU,Repanbitip
ske,ET,Rer Bare
skf,PG,Rerau
skg,VU,Rerep
skh,PE,Resígaro
ski,NG,Reshe
skj,ID,Reta
skk,BO,Reyesano
skm,IN,Riang
skn,MM,Riang Lai
sko,MM,Riang Lang
skp,ID,Riantana
skq,ID,Ribun
skr,LA,Rien
sks,PG,Rifao
skt,BR,Rikbaktsa
sku,ID,Rikou
skv,SB,Ririo
skw,AU,Ritarungo
skx,ID,Riung
sky,VN,Roglai Cacgia
skz,VN,Roglai Northern
slc,VN,Roglai Southern
sld,NG,Rogo
sle,MM,Rohingya
slf,ID,Roma
slg,IT,Romagnol
slh,VN,Romam
sli,RS,Romani Balkan
slj,PL,Romani Baltic
slk,SK,Romani Carpathian
sll,FI,Romani Kalo Finnish
slm,DE,Romani Sinte
sln,SE,Romani Tavringer
slp,RO,Romani Vlax
slq,GB,Romani Welsh
slr,RO,Romanian
sls,HR,Romanian Istro
slt,GR,Romanian Megleno
slu,RO,Romanian Sign Language
slv,GR,Romano-Greek
slw,RS,Romano-Serbian
slx,CH,Romansch
sly,PH,Romblomanon
slz,TZ,Rombo
sma,PG,Romkun
smb,NG,Ron
smc,MZ,Ronga
smd,ID,Rongga
sme,IN,Rongpo
smf,PG,Ronji
smg,ID,Roon
smh,VU,Roria
smj,PG,Rotokas
smk,FJ,Rotuman
sml,SB,Roviana
smm,IR,Rudbari
smn,TZ,Rufiji
smo,IN,Ruga
smp,TW,Rukai
smq,NG,Ruma
smr,PG,Rumu
sms,BI,Rundi
smt,TD,Runga
smu,MY,Rungus
smv,TZ,Rungwa
smw,RU,Russian
smx,RU,Russian Sign Language
smy,UA,Rusyn
smz,RU,Rutul
sna,UG,Ruuli
snb,CD,Ruund
snc,TZ,Rwa
snd,VU,Sa
sne,CO,Sáliba
snf,LA,Sô
sng,CI,Sénoufo Cebaara
sni,CI,Sénoufo Djimini
snj,ML,Sénoufo Mamara
snk,BF,Sénoufo Nanerigé
snl,CI,Sénoufo Nyarafolo
snm,CI,Sénoufo Palaka
snn,BF,Sénoufo Sìcìté
sno,BF,Sénoufo Senara
snp,CI,Sénoufo Shempire
snq,ML,Sénoufo Supyire
snr,ML,Sénoufo Syenara
sns,CI,Sénoufo Tagwana
snu,NC,Sîshëë
snv,ST,Sãotomense
snw,SB,Sa’a
snx,MY,Sa’ban
sny,KH,Sa’och
snz,SN,Saafi-Saafi
soa,NP,Saam
sob,RU,Saami Akkala
soc,FI,Saami Inari
sod,RU,Saami Kildin
soe,SE,Saami Lule
soh,NO,Saami North
soi,SE,Saami Pite
soj,FI,Saami Skolt
sok,SE,Saami South
sol,RU,Saami Ter
som,SE,Saami Ume
soo,UG,Saamia
sop,TW,Saaroa
soq,TD,Saba
sor,MY,Sabüm
sos,BR,Sabanê
sot,KE,Sabaot
sou,IN,Sadri
sov,BD,Sadri Oraon
sow,LA,Saek
sox,PG,Saep
soy,GH,Safaliba
soz,PG,Safeyoka
spa,TZ,Safwa
spb,TZ,Sagala
spc,KE,Sagalla
spd,ER,Saho
spe,ID,Sahu
spg,LC,Saint Lucian Creole French
spi,TW,Saisiyat
spk,ID,Sajau Basap
spl,IN,Sakachep
spm,VU,Sakao
spn,GT,Sakapulteko
spo,CD,Sakata
spp,GA,Sake
spq,BR,Sakirabiá
spr,ZM,Sala
sps,CD,Salampasu
spt,CN,Salar
spu,ID,Salas
spv,IR,Salchuq
spy,ID,Saleman
sqa,PG,Saliba
sqh,US,Salinan
sqk,US,Salish Southern Puget Sound
sqm,CA,Salish Straits
sqo,NL,Sallands
sqq,PG,Salt-Yui
sqs,ID,Saluan
sqt,BR,Salumá
squ,SV,Salvadoran Sign Language
sra,PG,Sam
srb,AO,Sama
src,PH,Sama Balangingih
sre,PH,Sama Central
srf,PH,Sama Pangutaran
srg,PH,Sama Southern
srh,PS,Samaritan
sri,PS,Samaritan Aramaic
srk,ID,Samarokena
srl,CN,Samatao
srm,GA,Samay
srn,CD,Samba
sro,NG,Samba Daka
srp,NG,Samba Leko
srq,PH,Sambal
srr,PH,Sambal Botolan
srs,IN,Sambalpuri
srt,NG,Sambe
sru,PG,Samberigi
srv,KE,Samburu
srw,CN,Samei
srx,PG,Samo
sry,BF,Samo Matya
srz,BF,Samo Maya
ssb,BF,Samo Southern
ssc,WS,Samoan
ssd,LT,Samogitian
sse,PG,Samosa
ssf,NP,Sampang
ssg,KH,Samre
ssh,MM,Samtao
ssi,IN,Samvedi
ssj,PA,San Miguel Creole French
ssk,PY,Sanapaná
ssl,TZ,Sandawe
ssm,CD,Sanga
ssn,NG,Sanga
sso,ID,Sanggau
ssp,PH,Sangil
ssq,ID,Sangir
ssr,IR,Sangisari
sss,CN,Sangkong
sst,AF,Sanglechi
ssu,CF,Sango
ssv,CF,Sango Riverain
ssw,TZ,Sangu
ssx,GA,Sangu
ssy,CN,Sani
ssz,CN,Sanie
sta,PG,Saniyo-Hiyewe
stb,IN,Sansi
std,IN,Sanskrit
ste,IN,Santhali
stf,VE,Sanumá
stg,VE,Sapé
sth,ID,Saparua
sti,LR,Sapo
stj,ID,Saponi
stk,PG,Saposa
stl,LA,Sapuan
stm,TD,Sar
stn,CF,Sara Kaba
sto,PK,Saraiki
stp,SR,Saramaccan
stq,PG,Sarasira
str,BO,Saraveca
sts,IT,Sardinian Campidanese
stt,IT,Sardinian Gallurese
stu,IT,Sardinian Logudorese
stv,IT,Sardinian Sassarese
stw,CM,Sari
sty,CN,Sarikoli
sua,IQ,Sarli
sub,CA,Sarsi
suc,IN,Sartang
sue,TD,Sarua
sug,ID,Sarudu
sui,PG,Saruga
suj,ID,Sasak
suk,NG,Sasaru
sun,FM,Satawalese
suq,BR,Sateré-Mawé
sur,DE,Saterfriesisch
sus,SA,Saudi Arabian Sign Language
sut,IN,Saurashtra
suv,ID,Sauri
suw,IN,Sauria Paharia
suy,ID,Sause
suz,PG,Sausi
sva,AF,Savi
svb,SB,Savosavo
svc,ID,Sawai
sve,ID,Saweru
svk,ID,Sawi
svm,ID,Sawila
svs,LY,Sawknah
swb,DE,Saxon East Frisian Low
swc,DE,Saxon Low
swe,DE,Saxon Upper
swf,NG,Saya
swg,GB,Scots
swh,GB,Scottish Gaelic
swi,US,Sea Island Creole English
swj,CD,Seba
swk,ET,Sebat Bet Gurage
swl,ID,Seberuang
swm,MY,Sebop
swn,MY,Sebuyau
swo,CA,Sechelt
swp,EC,Secoya
swq,VN,Sedang
swr,ID,Sedoa
sws,BF,Seeku
swt,ID,Segai
swu,TZ,Segeju
swv,ID,Seget
sww,GH,Sehwi
swx,PG,Seimat
swy,ID,Seit-Kaitetu
sxb,ID,Sekak
sxe,CA,Sekani
sxg,MY,Sekapan
sxm,ID,Sekar
sxn,VU,Seke
sxr,NP,Seke
sxs,GA,Seki
sxu,ID,Seko Padang
sxw,ID,Seko Tengah
sya,GH,Sekpele
syb,MY,Selangor Sign Language
syc,ID,Selaru
syi,ID,Selayar
syk,GH,Selee
syl,PG,Selepet
sym,RU,Selkup
syn,ID,Seluwasan
syo,MY,Semai
sys,ID,Semandang
syw,MY,Semaq Beri
syx,MY,Semelai
syy,ID,Semimi
sza,MY,Semnam
szb,IR,Semnani
szc,ID,Sempan
szd,MZ,Sena
sze,MW,Sena Malawi
szg,IR,Senaya
szl,PG,Sene
szn,US,Seneca
szp,TN,Sened
szv,CD,Sengele
szw,PG,Sengo
taa,PG,Sengseng
tab,MA,Senhaja Berber
tac,PE,Sensi
tad,ID,Sentani
tae,IN,Sentinel
taf,ID,Sepa
tag,PG,Sepa
tah,PG,Sera
taj,RS,Serbian
tak,CD,Sere
tal,SN,Serer-Sine
tam,MX,Seri
tan,ID,Serili
tao,ZA,Seroa
tap,US,Serrano
taq,MY,Seru
tar,ID,Serua
tas,ID,Serui-Laut
tat,SC,Seselwa Creole French
tau,PG,Seta
tav,PG,Setaman
taw,PG,Seti
tax,ZM,Settla
tay,PG,Sewa Bay
taz,ET,Seze
tba,NG,Sha
tbb,IQ,Shabak
tbc,ET,Shabo
tbd,IR,Shahmirzadi
tbe,IR,Shahrudi
tbf,NG,Shall-Zwall
tbg,NG,Shama-Sambuga
tbh,NG,Shamang
tbi,TZ,Shambala
tbj,MM,Shan
tbk,BR,Shanenawa
tbl,NG,Shanga
tbm,PE,Sharanahua
tbn,VU,Shark Bay
tbo,CM,Sharwa
tbp,US,Shasta
tbr,SD,Shatt
tbs,NG,Shau
tbt,PE,Shawi
tbu,US,Shawnee
tbv,CN,She
tbw,OM,Shehri
tbx,IN,Shekhawati
tby,ET,Shekkacho
tbz,ET,Sheko
tca,IE,Shelta
tcb,IN,Shendu
tcc,NG,Sheni
tcd,SL,Sherbro
tce,IN,Sherdukpen
tcf,NP,Sherpa
tcg,CD,Shi
tch,NG,Shiki
tci,SS,Shilluk
tck,PK,Shina
tcl,PK,Shina Kohistani
tcm,PE,Shipibo-Conibo
tcn,CN,Shixing
tco,IN,Sholaga
tcp,IN,Shom Peng
tcq,ZW,Shona
tcs,NG,Shoo-Minda-Nye
tct,RU,Shor
tcu,US,Shoshoni
tcw,BW,Shua
tcx,FR,Shuadit
tcy,EC,Shuar
tcz,TZ,Shubi
tda,TJ,Shughni
tdb,AF,Shumashti
tdc,IN,Shumcho
tdd,CA,Shuswap
tde,NG,Shuwa-Zamani
tdf,SD,Shwai
tdg,PG,Sialum
tdh,BF,Siamou
tdi,MY,Sian
tdj,PG,Siane
tdk,ID,Siang
tdl,PG,Siar-Lak
tdm,PG,Siawi
tdn,PG,Sibe
tdo,IT,Sicilian
tdq,ET,Sidamo
tdr,VU,Sie
tds,SL,Sierra Leone Sign Language
tdt,GA,Sighu
tdv,NL,Sign Language of the Netherlands
tdx,PG,Sihan
tdy,ID,Sika
tea,SB,Sikaiana
teb,ID,Sikaritai
tec,BR,Sikiana
ted,IN,Sikkimese
tee,ID,Sikule
tef,LA,Sila
teg,PG,Sileibi
teh,PL,Silesian
tei,PL,Silesian Lower
tek,ID,Silimo
tel,PG,Siliput
tem,PG,Silopi
ten,ET,Silt’e
teo,ZM,Simaa
tep,GA,Simba
teq,PG,Simbali
ter,PG,Simbari
tes,SB,Simbo
tet,PG,Simeku
teu,ID,Simeulue
tev,IN,Simte
tew,PG,Sinagen
tex,PG,Sinasina
tey,PG,Sinaugoro
tfi,PK,Sindhi
tfn,PK,Sindhi Bhil
tfo,KE,Singa
tfr,SG,Singapore Sign Language
tft,IN,Singpho
tga,LK,Sinhala
tgb,CN,Sinicized Miao
tgc,BF,Sininkere
tgd,PG,Sinsauru
tge,TD,Sinyar
tgf,PG,Sio
tgh,CO,Siona
tgi,GT,Sipakapense
tgj,GA,Sira
tgk,TW,Siraya
tgl,NG,Siri
tgn,CO,Siriano
tgo,BO,Sirionó
tgp,IN,Sirmauri
tgq,PG,Siroi
tgr,GH,Sisaala Tumulung
tgs,GH,Sisaala Western
tgt,BF,Sissala
tgu,PG,Sissano
tgv,US,Siuslaw
tgw,IR,Sivandi
tgx,PG,Siwai
tgy,EG,Siwi
tgz,GH,Siwu
tha,US,Skagit
thd,GY,Skepi Creole Dutch
the,ID,Skou
thf,CA,Slavey North
thh,CA,Slavey South
thi,IT,Slavomolisano
thk,RU,Slavonic Old Church
thl,SK,Slovak
thm,SK,Slovakian Sign Language
thn,SI,Slovene
thp,US,Snohomish
thq,CD,So
thr,ID,So’a
ths,ID,Sobei
tht,UG,Soga
thu,IR,Soi
thv,LA,Sok
thw,TD,Sokoro
thy,ZM,Soli
thz,PG,Solong
tia,PG,Solos
tic,PG,Som
tif,SO,Somali
tig,PG,Somba-Siawari
tih,TD,Somrai
tii,KH,Somray
tij,NG,Somyev
tik,CN,Sonaga
til,CD,Sonde
tim,CD,Songe
tin,ML,Songhay Humburi Senni
tio,ML,Songhay Koyra Chiini
tip,ML,Songhay Koyraboro Senni
tiq,AO,Songo
tir,CD,Songo
tis,CD,Songomeno
tit,CD,Songoora
tiu,NP,Sonha
tiv,PG,Sonia
tiw,ML,Soninke
tix,PW,Sonsorolese
tiy,UG,Soo
tiz,PG,Sop
tja,YE,Soqotri
tjg,IN,Sora
tji,DE,Sorbian Lower
tjl,DE,Sorbian Upper
tjn,PG,Sori-Harengan
tjo,IR,Sorkhei
tjs,PH,Sorsoganon Northern
tju,PH,Sorsoganon Southern
tjw,PG,Sos Kundi
tka,ZA,Sotho Northern
tkb,LS,Sotho Southern
tkd,LA,Sou
tke,ID,Sou Nama
tkf,ID,Sou Upaa
tkg,ZA,South African Sign Language
tkl,VU,Sowa
tkn,PG,Sowanda
tkp,ID,Sowari
tkq,ES,Spanish
tkr,PE,Spanish Charapa
tks,ES,Spanish Sign Language
tkt,IN,Spiti Bhoti
tku,US,Spokane
tkv,CA,Squamish
tkw,SR,Sranan
tkx,LK,Sri Lankan Creole Malay
tkz,LK,Sri Lankan Sign Language
tla,NL,Stellingwerfs
tlb,VN,Stieng Budeh
tlc,VN,Stieng Bulo
tld,IN,Stod Bhoti
tlf,CN,sTodsde
tlg,CA,Stoney
tli,ID,Suabo
tlj,PG,Suarmin
tlk,PG,Suau
tll,KE,Suba
tlm,TZ,Suba-Simbiti
tln,PH,Subanen Central
tlo,PH,Subanen Eastern
tlp,PH,Subanen Northern
tlq,PH,Subanen Southern
tlr,PH,Subanon Kolibugan
tls,PH,Subanon Western
tlt,NI,Subtiaba
tlu,PG,Sudest
tlv,PG,Suena
tlx,CM,Suga
tly,PG,Suganga
tma,CN,Sui
tmb,PG,Suki
tmc,CD,Suku
tmd,TZ,Sukuma
tme,NG,Sukur
tmf,PG,Sukurum
tmg,ID,Sula
tmi,PG,Sulka
tmj,PH,Sulod
tmk,CF,Suma
tml,PG,Sumariup
tmm,PG,Sumau
tmn,ID,Sumbawa
tmo,TZ,Sumbwa
tmq,IN,Sunam
tmr,ID,Sunda
tms,ID,Sunum
tmt,NP,Sunwar
tmu,KH,Suoy
tmv,NG,Sur
tmw,TD,Surbakhal
tmy,IN,Surgujia
tmz,ET,Suri
tna,PH,Surigaonon
tnb,IN,Surjapuri
tnc,PG,Sursurunga
tnd,BR,Suruí
tng,BR,Suruí do Pará
tnh,BR,Suruahá
tni,NG,Surubu
tnk,GN,Susu
tnl,PG,Susuami
tnm,CG,Suundi
tnn,ID,Suwawa
tno,BR,Suyá
tnp,GE,Svan
tnq,DE,Swabian
tnr,TZ,Swahili
tns,CD,Swahili Congo
tnt,SZ,Swati
tnu,SE,Swedish
tnv,SE,Swedish Sign Language
tnw,CH,Swiss-French Sign Language
tnx,CH,Swiss-German Sign Language
tny,CH,Swiss-Italian Sign Language
tnz,CM,Swo
tob,BD,Sylheti
toc,TR,Syriac
tod,VN,Tày
tof,VN,Tày Sa Pa
tog,VN,Tày Tac
toh,CI,Téén
toi,NC,Tîrî
toj,CN,T’en
tol,US,Tübatulabal
tom,LA,Ta’oih Lower
ton,LA,Ta’oih Upper
too,CD,Taabwa
top,PR,Taíno
toq,ID,Tabaru
tor,RU,Tabassaran
tos,ID,Tabla
tou,PG,Tabo
tov,PG,Tabriak
tow,BO,Tacana
tox,DZ,Tachawit
toy,MA,Tachelhit
toz,ML,Tadaksahak
tpa,PH,Tadyawan
tpc,ID,Tae’
tpe,GH,Tafi
tpf,PH,Tagabawa
tpg,PH,Tagakaulo
tpi,AU,Tagalaka
tpj,PH,Tagalog
tpk,DZ,Tagargrent
tpl,PH,Tagbanwa
tpm,PH,Tagbanwa Calamian
tpo,PH,Tagbanwa Central
tpp,CD,Tagbu
tpq,NE,Tagdal
tpr,IN,Tagin
tpt,CA,Tagish
tpu,SD,Tagoi
tpv,PF,Tahitian
tpx,CA,Tahltan
tpy,MY,Tahol
tpz,PG,Tai
tqb,VN,Tai Dón
tql,VN,Tai Daeng
tqm,VN,Tai Dam
tqn,CN,Tai Hongjin
tqo,MM,Tai Laing
tqp,MM,Tai Loi
tqq,LA,Tai Long
tqr,CN,Tai Nüa
tqt,LA,Tai Pao
tqu,VN,Tai Thanh
tqw,CN,Tai Ya
tra,VN,Tai Yo
trb,PG,Taiap
trc,ID,Taikat
trd,PG,Tainae
tre,SB,Tairaha
trf,PG,Tairora North
trg,PG,Tairora South
trh,PG,Tairuma
tri,TW,Taiwan Sign Language
trj,ID,Taje
trl,TJ,Tajiki
trm,ID,Tajio
trn,LR,Tajuasohn
tro,IR,Takestani
trp,PG,Takia
trq,VN,Takua
trr,PG,Takuu
trs,MZ,Takwane
trt,NG,Tal
tru,NG,Tala
trv,ID,Talaud
trw,ID,Taliabu
trx,LA,Talieng
try,UG,Talinga-Bwisi
trz,SB,Talise
tsa,SD,Talodi
tsb,ID,Taloki
tsc,ID,Talondo’
tsd,CN,Talu
tse,AZ,Talysh
tsg,CO,Tama
tsh,TD,Tama
tsi,ID,Tamagario
tsj,DZ,Tamahaq Tahaggart
tsk,NE,Tamajaq Tawallammat
tsl,NE,Tamajeq Tayart
tsm,MM,Taman
tsn,ID,Taman
tso,VE,Tamanaku
tsp,NP,Tamang Eastern
tsq,NP,Tamang Eastern Gorkha
tsr,NP,Tamang Northwestern
tss,NP,Tamang Western
tst,ML,Tamasheq
tsu,MA,Tamazight Central Atlas
tsv,MA,Tamazight Standard Moroccan
tsw,DZ,Tamazight Temacine
tsx,DZ,Tamazight Tidikelt
tsy,NG,Tambas
tsz,VU,Tambotalo
ttb,PG,Tami
ttc,IN,Tamil
ttd,TD,Tamki
tte,KH,Tampuan
ttf,GH,Tampulma
ttg,US,Tanacross
tth,ID,Tanahmerah
tti,US,Tanaina
ttj,US,Tanana Lower
ttk,US,Tanana Upper
ttl,MP,Tanapag
ttm,PH,Tandaganon
ttn,ID,Tandia
tto,SB,Tanema
ttp,NG,Tangale
ttq,BD,Tangchangya
ttr,PG,Tanggu
tts,ID,Tangko
ttt,CN,Tanglang
ttu,VU,Tangoa
ttv,PG,Tanguat
ttw,SB,Tanibili
tty,CO,Tanimuca-Retuarã
ttz,NG,Tanjijili
tua,VU,Tanna North
tub,VU,Tanna Southwest
tuc,TZ,Tanzanian Sign Language
tud,BR,Tapeba
tue,PG,Tapei
tuf,BR,Tapirapé
tug,MX,Tarahumara Central
tuh,MX,Tarahumara Northern
tui,MX,Tarahumara Southeastern
tuj,MX,Tarahumara Southwestern
tuk,MX,Tarahumara Western
tul,ID,Tarangan East
tum,ID,Tarangan West
tun,LA,Tareng
tuo,BR,Tariana
tuq,MA,Tarifit
tur,NG,Tarjumo
tus,NG,Tarok
tuu,TW,Taroko
tuv,IR,Taromi Upper
tux,ID,Tarpia
tuy,GY,Taruma
tuz,NE,Tasawaq
tva,VU,Tasmate
tvd,AZ,Tat Muslim
tve,MY,Tatana
tvk,RU,Tatar
tvl,RU,Tatar Siberian
tvm,CO,Tatuyo
tvn,PG,Tauade
tvo,PG,Taulil
tvs,MM,Taungyo
tvt,PG,Taupota
tvu,ID,Tause
tvw,PE,Taushiro
tvy,PH,Tausug
twa,PG,Tauya
twb,KE,Taveta
twd,MM,Tavoyan
twe,PG,Tawala
twf,BR,Tawandê
twg,MZ,Tawara
twh,PH,Tawbuid Eastern
twl,PH,Tawbuid Western
twm,ID,Tawoyan
twn,VN,Tay Boi
two,LA,Tay Khang
twp,NC,Tayo
twq,DZ,Taznatit
twr,PH,Tboli
twt,GA,Tchitchege
twu,BJ,Tchumbuli
tww,ID,Te’un
twx,SB,Teanu
twy,ID,Tebi
txa,ML,Tebul Sign Language
txe,TD,Tedaga
txi,NG,Tee
txj,ID,Tefaro
txm,SD,Tegali
txn,ID,Tehit
txo,AR,Tehuelche
txq,ID,Teiwa
txs,CD,Teke Ibali
txt,CG,Teke-Eboo
txu,CG,Teke-Fuumu
txx,CG,Teke-Kukuya
txy,CG,Teke-Laali
tya,CG,Teke-Nzikou
tye,GA,Teke-Tege
tyh,CG,Teke-Tsaayi
tyi,CG,Teke-Tyee
tyj,GT,Tektiteko
tyl,ID,Tela-Masbuar
tyn,PG,Telefol
typ,IN,Telugu
tyr,TG,Tem
tys,BR,Tembé
tyt,CD,Tembo
tyu,CD,Tembo
tyv,NG,Teme
tyx,SD,Temein
tyz,TZ,Temi
tza,MY,Temiar
tzh,MY,Temoq
tzj,MY,Temuan
tzm,TH,Ten’edn
tzn,ID,Tengger
